traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,178,0.3216751217842102,-0.19604851305484772,1.1051355600357056,0.3086423873901367,-0.4092404246330261,-0.8086279034614563,0.01317441463470459,5.412871360778809
0,179,0.32420527935028076,-0.19709381461143494,1.107254147529602,0.305792897939682,-0.4226389527320862,-0.7839503884315491,0.014101982116699219,5.284016132354736
0,180,0.3277204930782318,-0.1971912682056427,1.1076949834823608,0.30241623520851135,-0.43497374653816223,-0.7589440941810608,0.012932300567626953,4.897769927978516
0,181,0.33029016852378845,-0.19818171858787537,1.1098535060882568,0.2979457378387451,-0.4475931227207184,-0.7347217202186584,0.013808727264404297,4.7477593421936035
0,182,0.33372965455055237,-0.1983562558889389,1.1102412939071655,0.2931246757507324,-0.4593786597251892,-0.7102201581001282,0.012510895729064941,4.402242183685303
0,183,0.3363989293575287,-0.19924165308475494,1.112425446510315,0.2873748540878296,-0.4712340533733368,-0.6863352060317993,0.013297796249389648,4.237574577331543
0,184,0.33969810605049133,-0.19954437017440796,1.1127903461456299,0.28142914175987244,-0.4825737178325653,-0.6622663736343384,0.011944293975830078,3.961656332015991
0,185,0.3425416946411133,-0.20027993619441986,1.1149431467056274,0.27464327216148376,-0.4936785399913788,-0.6386375427246094,0.012547612190246582,3.783203125
0,186,0.34562987089157104,-0.2007445991039276,1.1153579950332642,0.2677871882915497,-0.504630982875824,-0.6149465441703796,0.011263251304626465,3.5965170860290527
0,187,0.34870317578315735,-0.20131497085094452,1.1173747777938843,0.26014769077301025,-0.5150232315063477,-0.5915253758430481,0.011545181274414062,3.409959554672241
0,188,0.351560115814209,-0.20193448662757874,1.117949366569519,0.2525211274623871,-0.5255966782569885,-0.5681630969047546,0.010470390319824219,3.3139889240264893
0,189,0.35483673214912415,-0.2023719698190689,1.1197090148925781,0.24418817460536957,-0.5353802442550659,-0.5449275970458984,0.010318636894226074,3.141303300857544
0,190,0.35754308104515076,-0.20309115946292877,1.1205536127090454,0.23588356375694275,-0.5455317497253418,-0.521845817565918,0.009537935256958008,3.1175315380096436
0,191,0.3609105050563812,-0.20346693694591522,1.1219722032546997,0.2270040512084961,-0.5549008250236511,-0.49879515171051025,0.008930444717407227,2.9940826892852783
0,192,0.36359068751335144,-0.20420973002910614,1.1231400966644287,0.21810561418533325,-0.5646560192108154,-0.4759521782398224,0.008439302444458008,3.0247855186462402
0,193,0.3669358491897583,-0.20459221303462982,1.12419855594635,0.20880411565303802,-0.5737981796264648,-0.4531036913394928,0.007427811622619629,2.9784810543060303
0,194,0.36968326568603516,-0.20530465245246887,1.1256109476089478,0.19941048324108124,-0.5832383632659912,-0.43047088384628296,0.007100224494934082,3.058126449584961
0,195,0.3729468882083893,-0.20573145151138306,1.1262789964675903,0.18973150849342346,-0.5922048091888428,-0.407848060131073,0.0056993961334228516,3.0968029499053955
0,196,0.3757132887840271,-0.20639219880104065,1.1277358531951904,0.1798105388879776,-0.6009442210197449,-0.38539987802505493,0.005372405052185059,3.20839262008667
0,197,0.3788580000400543,-0.20687220990657806,1.128267765045166,0.169432133436203,-0.6083893179893494,-0.3629991412162781,0.003871917724609375,3.251668691635132
0,198,0.3817233741283417,-0.2074890434741974,1.1303492784500122,0.15843428671360016,-0.6138677000999451,-0.34067684412002563,0.004080772399902344,3.2414777278900146
0,199,0.38505250215530396,-0.208023801445961,1.1317059993743896,0.1466299444437027,-0.6161463856697083,-0.31839418411254883,0.003255605697631836,3.0599825382232666
0,200,0.3879321217536926,-0.20859718322753906,1.1343145370483398,0.13439521193504333,-0.6156540513038635,-0.29595211148262024,0.003962993621826172,2.7835443019866943
0,201,0.39104825258255005,-0.20919647812843323,1.1361738443374634,0.12198904156684875,-0.6122785210609436,-0.27331268787384033,0.003758072853088379,2.374380350112915
0,202,0.3942025899887085,-0.20978011190891266,1.1389789581298828,0.1099504604935646,-0.6059045791625977,-0.25006625056266785,0.004468679428100586,1.833016276359558
0,203,0.39745479822158813,-0.2104174643754959,1.1397390365600586,0.09811222553253174,-0.5946353673934937,-0.22626042366027832,0.0030646324157714844,1.0514605045318604
0,204,0.40000003576278687,-0.21081499755382538,1.1383658647537231,0.08657153695821762,-0.5781076550483704,-0.20170967280864716,0.0,0.0
0,205,0.4031713008880615,-0.21168044209480286,1.1437225341796875,0.09925681352615356,-0.5835679173469543,-0.2265315055847168,0.0032399892807006836,0.49416419863700867
0,206,0.40678897500038147,-0.21172656118869781,1.1462947130203247,0.1126914843916893,-0.5847072005271912,-0.25063836574554443,0.0034269094467163086,0.7246975898742676
0,207,0.40875568985939026,-0.21278619766235352,1.1476171016693115,0.12525862455368042,-0.5799843668937683,-0.2744297385215759,0.003429889678955078,0.7316842079162598
0,208,0.4124636650085449,-0.21281521022319794,1.1488701105117798,0.1387120485305786,-0.5736297369003296,-0.2977476418018341,0.0022515058517456055,0.6186559200286865
0,209,0.4148123860359192,-0.21376995742321014,1.1503901481628418,0.1513902097940445,-0.564525842666626,-0.3209764361381531,0.0022181272506713867,0.4861803650856018
0,210,0.41834527254104614,-0.2140488177537918,1.152125358581543,0.16444803774356842,-0.5555078983306885,-0.34423598647117615,0.001654505729675293,0.3483045697212219
0,211,0.42101097106933594,-0.21473892033100128,1.1539416313171387,0.17692922055721283,-0.5449815392494202,-0.3673587143421173,0.001739501953125,0.292752206325531
0,212,0.42423808574676514,-0.21531476080417633,1.1558088064193726,0.18923568725585938,-0.5346829295158386,-0.39087924361228943,0.0015323162078857422,0.30646705627441406
0,213,0.42721593379974365,-0.21571458876132965,1.157633900642395,0.2012978345155716,-0.5232725739479065,-0.4140284061431885,0.0014632940292358398,0.36315611004829407
0,214,0.4301489293575287,-0.21655434370040894,1.1595196723937988,0.21267764270305634,-0.5118381381034851,-0.43786922097206116,0.001497030258178711,0.47146889567375183
0,215,0.43338194489479065,-0.21673047542572021,1.161323070526123,0.2241198718547821,-0.4994552433490753,-0.4610852003097534,0.0012917518615722656,0.5241405367851257
0,216,0.43610456585884094,-0.21774518489837646,1.1632481813430786,0.23445335030555725,-0.4868156611919403,-0.48523950576782227,0.0015386343002319336,0.6410244107246399
0,217,0.43949952721595764,-0.217790424823761,1.1650439500808716,0.24502570927143097,-0.4732898771762848,-0.5085731744766235,0.0012812614440917969,0.6772422194480896
0,218,0.4421072006225586,-0.2188902348279953,1.1670266389846802,0.2541629672050476,-0.4593892991542816,-0.5330349802970886,0.0017049312591552734,0.7853426337242126
0,219,0.4455792307853699,-0.2188872992992401,1.168818712234497,0.26356351375579834,-0.44457679986953735,-0.556562602519989,0.001462697982788086,0.8144532442092896
0,220,0.4481458365917206,-0.22000570595264435,1.170858383178711,0.27129387855529785,-0.42937716841697693,-0.5813444256782532,0.0020231008529663086,0.9132169485092163
0,221,0.45163679122924805,-0.2200046330690384,1.1726350784301758,0.27918827533721924,-0.4132140278816223,-0.6051580309867859,0.0018287897109985352,0.9429457783699036
0,222,0.4541986882686615,-0.221104234457016,1.174714207649231,0.2852497696876526,-0.39674562215805054,-0.6303016543388367,0.0024930238723754883,1.0358988046646118
0,223,0.45768338441848755,-0.22112946212291718,1.176444411277771,0.2913040518760681,-0.37929296493530273,-0.6544976234436035,0.0023386478424072266,1.0647757053375244
0,224,0.46025484800338745,-0.2221950888633728,1.1785334348678589,0.29542577266693115,-0.3616863191127777,-0.6800733804702759,0.0030754804611206055,1.155213475227356
0,225,0.46371909976005554,-0.2222597450017929,1.180165410041809,0.2993352711200714,-0.3431684672832489,-0.7047499418258667,0.002924680709838867,1.1756975650787354
0,226,0.4663129448890686,-0.22327399253845215,1.1822333335876465,0.3012946844100952,-0.3246667683124542,-0.7308353185653687,0.003702521324157715,1.2653224468231201
0,227,0.46973833441734314,-0.22340503334999084,1.1837033033370972,0.3028090000152588,-0.3054681122303009,-0.7560922503471375,0.0035077333450317383,1.2673313617706299
0,228,0.4723808765411377,-0.22433125972747803,1.1857270002365112,0.30247360467910767,-0.2863940894603729,-0.782739520072937,0.004297137260437012,1.3533517122268677
0,229,0.4757344126701355,-0.22457773983478546,1.1869723796844482,0.30141133069992065,-0.2669965624809265,-0.8086754083633423,0.0040166378021240234,1.3320735692977905
0,230,0.4784713089466095,-0.2253565937280655,1.1889346837997437,0.2987474799156189,-0.2477104663848877,-0.8358859419822693,0.004787087440490723,1.406252145767212
0,231,0.4816960394382477,-0.2257879674434662,1.1899125576019287,0.2950105369091034,-0.22859284281730652,-0.8625833988189697,0.0044062137603759766,1.3738733530044556
0,232,0.4846021234989166,-0.2263498455286026,1.1917880773544312,0.2900629937648773,-0.20945964753627777,-0.8903055787086487,0.005110979080200195,1.4129159450531006
0,233,0.48761752247810364,-0.22702357172966003,1.1924904584884644,0.28365853428840637,-0.1910107284784317,-0.917804479598999,0.004652976989746094,1.408754825592041
0,234,0.490760862827301,-0.22734177112579346,1.1942328214645386,0.27651098370552063,-0.1723679006099701,-0.9459574222564697,0.005235075950622559,1.3771454095840454
0,235,0.49353545904159546,-0.22824318706989288,1.194696068763733,0.2675674557685852,-0.15485160052776337,-0.9742341637611389,0.004739284515380859,1.444149136543274
0,236,0.49689871072769165,-0.2283722460269928,1.196235179901123,0.25831496715545654,-0.13697592914104462,-1.0027378797531128,0.005155801773071289,1.3245601654052734
0,237,0.4994909465312958,-0.2294214814901352,1.1965336799621582,0.24706251919269562,-0.12054220587015152,-1.0317039489746094,0.004664421081542969,1.473393440246582
0,238,0.5029925107955933,-0.2294462025165558,1.1977909803390503,0.2358129769563675,-0.10363253951072693,-1.060497522354126,0.004883408546447754,1.278247356414795
0,239,0.505485475063324,-0.23056618869304657,1.1980137825012207,0.22252938151359558,-0.08835355937480927,-1.0900237560272217,0.004450440406799316,1.488326072692871
0,240,0.5090530514717102,-0.23054608702659607,1.1989257335662842,0.2094143182039261,-0.0725431814789772,-1.119063138961792,0.004443645477294922,1.2390683889389038
0,241,0.5115025639533997,-0.23169519007205963,1.1991561651229858,0.19437716901302338,-0.058453090488910675,-1.1490123271942139,0.004133462905883789,1.4784318208694458
0,242,0.5150941610336304,-0.2316543608903885,1.199686884880066,0.17954270541667938,-0.04385368525981903,-1.17826509475708,0.0038837194442749023,1.1891028881072998
0,243,0.5175384283065796,-0.2328089028596878,1.1999919414520264,0.16300535202026367,-0.030985340476036072,-1.2085254192352295,0.0037540197372436523,1.4228531122207642
0,244,0.5211067795753479,-0.23278388381004333,1.2001346349716187,0.14659614861011505,-0.017740635201334953,-1.2379732131958008,0.0032695531845092773,1.112235426902771
0,245,0.5236098766326904,-0.23388691246509552,1.200562596321106,0.12878775596618652,-0.006152810528874397,-1.2684682607650757,0.003358006477355957,1.2966389656066895
0,246,0.5270645618438721,-0.23395653069019318,1.200339436531067,0.11093442887067795,0.005507069639861584,-1.298049807548523,0.0026772022247314453,1.0056097507476807
0,247,0.5297477841377258,-0.2348976582288742,1.2009124755859375,0.092070572078228,0.01569879800081253,-1.3287333250045776,0.0029937028884887695,1.077744960784912
0,248,0.5329389572143555,-0.23520836234092712,1.2003817558288574,0.07291523367166519,0.025445684790611267,-1.3584034442901611,0.0021882057189941406,0.8820437788963318
0,249,0.5359688997268677,-0.23580928146839142,1.2010923624038696,0.05319642275571823,0.03401803597807884,-1.3892838954925537,0.0027207136154174805,0.7648943662643433
0,250,0.5387314558029175,-0.23654189705848694,1.2003540992736816,0.03294862434267998,0.04144774749875069,-1.418914556503296,0.0018880367279052734,0.7532944679260254
0,251,0.5422300100326538,-0.23665322363376617,1.201183557510376,0.012573324143886566,0.0480382926762104,-1.4499545097351074,0.0026350021362304688,0.3966354727745056
0,252,0.5445271730422974,-0.23785802721977234,1.2003096342086792,-0.008448531851172447,0.05276530236005783,-1.4795150756835938,0.001816868782043457,0.6010082960128784
0,253,0.5484075546264648,-0.23759566247463226,1.200965166091919,-0.02923801727592945,0.05697052180767059,-1.5107247829437256,0.00252687931060791,0.05934702232480049
0,254,0.55069899559021,-0.23882201313972473,1.199302077293396,-0.05062199383974075,0.05900134891271591,-1.5401272773742676,0.0010262727737426758,0.27268099784851074
0,255,0.5540000200271606,-0.23924998939037323,1.1980515718460083,-0.07167818397283554,0.060859061777591705,-1.570845127105713,0.0,0.0
0,256,0.5507482886314392,-0.23956118524074554,1.199694037437439,-0.05389652028679848,0.06444574147462845,-1.6034952402114868,0.0014655590057373047,0.31153300404548645
0,257,0.5484390258789062,-0.2408612072467804,1.1996186971664429,-0.03505999594926834,0.06645980477333069,-1.6350041627883911,0.0013802051544189453,0.1678587794303894
0,258,0.54449462890625,-0.24048495292663574,1.1999180316925049,-0.01766117475926876,0.07085362821817398,-1.668030023574829,0.0015846490859985352,0.5911603569984436
0,259,0.5423872470855713,-0.24203531444072723,1.1989818811416626,0.0009825249435380101,0.07389388978481293,-1.6995576620101929,0.0007610321044921875,0.2157999724149704
0,260,0.5385400652885437,-0.24169671535491943,1.1988226175308228,0.01803605817258358,0.07981391996145248,-1.7323625087738037,0.0006759166717529297,0.6446770429611206
0,261,0.5363130569458008,-0.24307599663734436,1.1977020502090454,0.03598674014210701,0.085001140832901,-1.7638733386993408,0.00024187564849853516,0.29074013233184814
0,262,0.5325670838356018,-0.24285989999771118,1.1972357034683228,0.05223269760608673,0.09311798959970474,-1.7963478565216064,0.0004668235778808594,0.695769190788269
0,263,0.5302144289016724,-0.24411481618881226,1.195974349975586,0.06904198974370956,0.10080628842115402,-1.827698826789856,0.0014224052429199219,0.4059005379676819
0,264,0.5266057252883911,-0.2440423220396042,1.1951570510864258,0.08417913317680359,0.11111719906330109,-1.8597147464752197,0.0018423795700073242,0.745985746383667
0,265,0.524095892906189,-0.2451317310333252,1.1937875747680664,0.09952271729707718,0.12118832767009735,-1.89077889919281,0.002792835235595703,0.5388665199279785
0,266,0.5206613540649414,-0.24524137377738953,1.1926438808441162,0.11339966207742691,0.13338646292686462,-1.922343134880066,0.003398418426513672,0.7773285508155823
0,267,0.517941951751709,-0.24612540006637573,1.1912246942520142,0.12713001668453217,0.14553576707839966,-1.9529783725738525,0.0042684078216552734,0.6608641147613525
0,268,0.5147449970245361,-0.24646931886672974,1.1898319721221924,0.13974472880363464,0.15916335582733154,-1.9841035604476929,0.005005955696105957,0.7571808695793152
0,269,0.5117617845535278,-0.24708780646324158,1.1884217262268066,0.15183302760124207,0.17300540208816528,-2.0142736434936523,0.005716085433959961,0.7356846928596497
0,270,0.5088543891906738,-0.2477222979068756,1.1868796348571777,0.163253515958786,0.18758884072303772,-2.0450189113616943,0.006514191627502441,0.6599752902984619
0,271,0.5055787563323975,-0.24804091453552246,1.1855322122573853,0.1737315058708191,0.20269151031970978,-2.0747363567352295,0.006989479064941406,0.7273926734924316
0,272,0.502967894077301,-0.24896956980228424,1.1839280128479004,0.18398450314998627,0.21779310703277588,-2.1051361560821533,0.007786989212036133,0.48858922719955444
0,273,0.4994308650493622,-0.24902628362178802,1.1826860904693604,0.19287168979644775,0.233676940202713,-2.1344611644744873,0.007973194122314453,0.6205507516860962
0,274,0.4970499277114868,-0.2501707077026367,1.1810731887817383,0.20185212790966034,0.24891558289527893,-2.164515733718872,0.008727550506591797,0.338619589805603
0,275,0.49334704875946045,-0.2500775158405304,1.1799525022506714,0.2091025412082672,0.2650597095489502,-2.193516731262207,0.008616924285888672,0.4933716356754303
0,276,0.4910702109336853,-0.2513066232204437,1.1783466339111328,0.2165512591600418,0.2801112234592438,-2.2231836318969727,0.009299874305725098,0.4929749071598053
0,277,0.48732659220695496,-0.25120237469673157,1.1773325204849243,0.22203682363033295,0.2960019111633301,-2.25190806388855,0.008933782577514648,0.614211916923523
0,278,0.4850092828273773,-0.2523813843727112,1.1757272481918335,0.22759953141212463,0.31060224771499634,-2.2811107635498047,0.009519457817077637,0.8919709920883179
0,279,0.48135918378829956,-0.2523910701274872,1.1747890710830688,0.23116150498390198,0.32582348585128784,-2.3095686435699463,0.008973360061645508,1.0292659997940063
0,280,0.47886162996292114,-0.2534053325653076,1.1731829643249512,0.23450320959091187,0.33981016278266907,-2.3382186889648438,0.009416937828063965,1.3685930967330933
0,281,0.4754275381565094,-0.25362491607666016,1.1722952127456665,0.23603759706020355,0.3541465699672699,-2.3663828372955322,0.008771657943725586,1.5564541816711426
0,282,0.4726603925228119,-0.2544023394584656,1.1707061529159546,0.23696240782737732,0.367504745721817,-2.3944034576416016,0.009015679359436035,1.861304521560669
0,283,0.46950241923332214,-0.2548704445362091,1.1698487997055054,0.23647090792655945,0.3809944987297058,-2.4222161769866943,0.008334040641784668,2.090689182281494
0,284,0.4664604663848877,-0.2554026246070862,1.168305516242981,0.23496928811073303,0.39385661482810974,-2.449553966522217,0.008338451385498047,2.326246500015259
0,285,0.4635598361492157,-0.2561008036136627,1.1674529314041138,0.2325255274772644,0.40673649311065674,-2.476933002471924,0.007660269737243652,2.567502021789551
0,286,0.46029677987098694,-0.2564232647418976,1.1659821271896362,0.2287202626466751,0.41930022835731506,-2.5035502910614014,0.007413983345031738,2.7193737030029297
0,287,0.4575880765914917,-0.25730159878730774,1.1651053428649902,0.22439926862716675,0.43185704946517944,-2.5303945541381836,0.006759047508239746,2.9390485286712646
0,288,0.45418423414230347,-0.25747716426849365,1.1637275218963623,0.21846435964107513,0.44427672028541565,-2.556262969970703,0.006274700164794922,3.0015268325805664
0,289,0.45157602429389954,-0.2584576904773712,1.1628109216690063,0.21230754256248474,0.4566967189311981,-2.5824666023254395,0.0056324005126953125,3.1706440448760986
0,290,0.4481286406517029,-0.25857579708099365,1.1615406274795532,0.2044314295053482,0.469015896320343,-2.6075761318206787,0.004941582679748535,3.1478402614593506
0,291,0.4455218017101288,-0.2595639228820801,1.16059148311615,0.19647304713726044,0.48130175471305847,-2.633057117462158,0.004269599914550781,3.2466673851013184
0,292,0.44212111830711365,-0.2597108781337738,1.1594349145889282,0.18685966730117798,0.493440181016922,-2.657435655593872,0.003415346145629883,3.1518800258636475
0,293,0.4394338130950928,-0.2606390118598938,1.1584746837615967,0.1771765500307083,0.5054065585136414,-2.682162046432495,0.0026586055755615234,3.1758265495300293
0,294,0.4361450672149658,-0.2608623206615448,1.1574225425720215,0.16605637967586517,0.5171763896942139,-2.7058966159820557,0.0016938447952270508,3.028731107711792
0,295,0.4333268702030182,-0.26169899106025696,1.1564662456512451,0.15479573607444763,0.5285146832466125,-2.7298977375030518,0.0008147954940795898,2.9871439933776855
0,296,0.4301867187023163,-0.2620271146297455,1.1554871797561646,0.14244906604290009,0.5396623611450195,-2.7531378269195557,0.00019800662994384766,2.8177225589752197
0,297,0.42719677090644836,-0.2627323269844055,1.1545231342315674,0.1298336386680603,0.5500468015670776,-2.776500701904297,0.0012041330337524414,2.724263906478882
0,298,0.42424628138542175,-0.2632267475128174,1.1535637378692627,0.11661101132631302,0.5603277683258057,-2.7994441986083984,0.0021817684173583984,2.579064130783081
0,299,0.421036958694458,-0.26372382044792175,1.1525627374649048,0.1029362753033638,0.569514274597168,-2.822291851043701,0.0033015012741088867,2.4466464519500732
0,300,0.41830259561538696,-0.2644476592540741,1.1516146659851074,0.0891694575548172,0.5787588953971863,-2.8451027870178223,0.0042154788970947266,2.375204563140869
0,301,0.414883017539978,-0.2647172808647156,1.150679349899292,0.07460436224937439,0.5865472555160522,-2.867464542388916,0.005537271499633789,2.2190258502960205
0,302,0.4123559296131134,-0.26566749811172485,1.1499918699264526,0.06002811715006828,0.5942484736442566,-2.889906167984009,0.006632089614868164,2.211958646774292
0,303,0.40887418389320374,-0.2658107876777649,1.1492950916290283,0.043524689972400665,0.5994843244552612,-2.9110732078552246,0.008237957954406738,1.9636366367340088
0,304,0.4066718518733978,-0.2670152187347412,1.148095726966858,0.02553849294781685,0.6029443144798279,-2.931476354598999,0.008659601211547852,1.7738749980926514
0,305,0.4034056067466736,-0.26726797223091125,1.1440191268920898,0.002883167704567313,0.6008597612380981,-2.948852777481079,0.006772041320800781,1.0404224395751953
0,306,0.4000000059604645,-0.2676849961280823,1.1349388360977173,-0.02336656115949154,0.5941532254219055,-2.9641411304473877,0.0,0.0
0,307,0.3957345187664032,-0.26850953698158264,1.1383932828903198,0.006737356539815664,0.6066136956214905,-2.942896604537964,0.006390929222106934,1.3582590818405151
0,308,0.3940507471561432,-0.2691899240016937,1.1393728256225586,0.03167404234409332,0.6109288930892944,-2.918506622314453,0.008582234382629395,2.1298272609710693
0,309,0.3901180028915405,-0.26921072602272034,1.1393781900405884,0.05343203991651535,0.6107370257377625,-2.8918588161468506,0.011176586151123047,2.5495238304138184
0,310,0.3885085880756378,-0.27016741037368774,1.138424277305603,0.07171893864870071,0.6044658422470093,-2.8633713722229004,0.011423826217651367,2.706458330154419
0,311,0.38426804542541504,-0.2701648473739624,1.136684536933899,0.08934365957975388,0.5978881120681763,-2.8340952396392822,0.01245129108428955,2.7996716499328613
0,312,0.3825387954711914,-0.2713834047317505,1.135047197341919,0.10555591434240341,0.5878915190696716,-2.8044583797454834,0.012126564979553223,2.9200713634490967
0,313,0.3781846761703491,-0.2712007462978363,1.1328420639038086,0.12171313911676407,0.5794255137443542,-2.7741990089416504,0.012700438499450684,2.965175151824951
0,314,0.37646612524986267,-0.2725936472415924,1.1310862302780151,0.13702669739723206,0.5681238174438477,-2.744180202484131,0.012265920639038086,3.1690382957458496
0,315,0.3721705973148346,-0.2722773551940918,1.1288938522338867,0.15188466012477875,0.5587525963783264,-2.7130985260009766,0.012747049331665039,3.172372579574585
0,316,0.3703693449497223,-0.2737502455711365,1.127089262008667,0.1660289764404297,0.546714723110199,-2.682572841644287,0.01231229305267334,3.4076621532440186
0,317,0.36619505286216736,-0.27338674664497375,1.1249761581420898,0.17924141883850098,0.5367674231529236,-2.650536298751831,0.012731075286865234,3.3423428535461426
0,318,0.36427390575408936,-0.2748834788799286,1.1230992078781128,0.191842719912529,0.524468719959259,-2.6192798614501953,0.012279510498046875,3.5486719608306885
0,319,0.3602088689804077,-0.2744936943054199,1.1210193634033203,0.20321223139762878,0.5143417716026306,-2.5862348079681396,0.012592911720275879,3.397765636444092
0,320,0.35820460319519043,-0.27601057291030884,1.1190855503082275,0.21408572793006897,0.5021490454673767,-2.5541274547576904,0.012108683586120605,3.5416579246520996
0,321,0.35419031977653503,-0.2755919396877289,1.1169781684875488,0.2236231565475464,0.4922125041484833,-2.5201406478881836,0.012282609939575195,3.3067147731781006
0,322,0.35216066241264343,-0.2771447002887726,1.115014672279358,0.23277190327644348,0.4803268611431122,-2.4871909618377686,0.011754155158996582,3.379739761352539
0,323,0.34814712405204773,-0.2766769826412201,1.112851858139038,0.24063053727149963,0.47076499462127686,-2.4524080753326416,0.011777043342590332,3.081974983215332
0,324,0.3461277186870575,-0.2782738506793976,1.1108757257461548,0.24819377064704895,0.4592180550098419,-2.4187164306640625,0.01119697093963623,3.0937037467956543
0,325,0.34209954738616943,-0.2777685821056366,1.1086702346801758,0.25459176301956177,0.44999271631240845,-2.3833115100860596,0.011081933975219727,2.7827703952789307
0,326,0.34008505940437317,-0.27938979864120483,1.106695294380188,0.26076388359069824,0.43867072463035583,-2.3490121364593506,0.010459423065185547,2.7512190341949463
0,327,0.33606621623039246,-0.27888303995132446,1.1044886112213135,0.2658974528312683,0.4295511245727539,-2.313141345977783,0.010231614112854004,2.5020978450775146
0,328,0.33401334285736084,-0.28047990798950195,1.1025323867797852,0.27082809805870056,0.4182502031326294,-2.2783498764038086,0.009592652320861816,2.4500041007995605
0,329,0.3300551176071167,-0.28002840280532837,1.1003766059875488,0.27478811144828796,0.40891075134277344,-2.2421188354492188,0.009281039237976074,2.342512607574463
0,330,0.32790887355804443,-0.2815457880496979,1.098465085029602,0.27849820256233215,0.39737439155578613,-2.206904172897339,0.008660554885864258,2.2958426475524902
0,331,0.324056476354599,-0.2811996042728424,1.096409797668457,0.2812163233757019,0.38747620582580566,-2.1703524589538574,0.008298754692077637,2.3641366958618164
0,332,0.32178395986557007,-0.2825993299484253,1.0945836305618286,0.2835596799850464,0.37544822692871094,-2.134718656539917,0.007734060287475586,2.3398373126983643
0,333,0.3180517852306366,-0.2823827266693115,1.0926811695098877,0.2848171293735504,0.3647337853908539,-2.097817897796631,0.007372260093688965,2.5402944087982178
0,334,0.3156622648239136,-0.28365767002105713,1.0909943580627441,0.2855171263217926,0.35205045342445374,-2.0617072582244873,0.0068988800048828125,2.5296390056610107
0,335,0.3120323717594147,-0.28355923295021057,1.0892961025238037,0.2850292921066284,0.3404458463191986,-2.0243756771087646,0.006595015525817871,2.7856531143188477
0,336,0.30955883860588074,-0.28473135828971863,1.0878024101257324,0.2837882936000824,0.32714927196502686,-1.9876817464828491,0.006245851516723633,2.7655537128448486
0,337,0.3060070872306824,-0.28472644090652466,1.086342453956604,0.2813281714916229,0.3148484528064728,-1.9498076438903809,0.0060395002365112305,3.0222606658935547
0,338,0.303481787443161,-0.28581753373146057,1.085066318511963,0.2779446840286255,0.3012588918209076,-1.9123938083648682,0.005821824073791504,2.9747982025146484
0,339,0.29997891187667847,-0.2858860194683075,1.083843469619751,0.27342352271080017,0.2887416481971741,-1.8738548755645752,0.005718350410461426,3.213087797164917
0,340,0.29743024706840515,-0.28691259026527405,1.082755446434021,0.2678385376930237,0.2754324674606323,-1.8355704545974731,0.005589604377746582,3.1308159828186035
0,341,0.2939472496509552,-0.2870427966117859,1.081730842590332,0.2612922191619873,0.26338353753089905,-1.796242117881775,0.005555272102355957,3.3525195121765137
0,342,0.29138463735580444,-0.2880086600780487,1.0807536840438843,0.25356292724609375,0.2510692775249481,-1.7569423913955688,0.0054312944412231445,3.236581563949585
0,343,0.28791454434394836,-0.2882038354873657,1.0798791646957397,0.24509254097938538,0.24024564027786255,-1.716707468032837,0.005418062210083008,3.4419057369232178
0,344,0.2853279709815979,-0.2891004979610443,1.078931212425232,0.23534810543060303,0.2296573519706726,-1.676283359527588,0.005213022232055664,3.296396493911743
0,345,0.2818787693977356,-0.28936541080474854,1.0781704187393188,0.22507840394973755,0.22077885270118713,-1.6350514888763428,0.005181789398193359,3.4746289253234863
0,346,0.2792610824108124,-0.2901933491230011,1.0772039890289307,0.21348755061626434,0.21257659792900085,-1.5934511423110962,0.0048444271087646484,3.2956838607788086
0,347,0.2758396565914154,-0.2905172109603882,1.0765200853347778,0.20155654847621918,0.2062685340642929,-1.5511733293533325,0.004753828048706055,3.42862606048584
0,348,0.27318549156188965,-0.2912944257259369,1.075549602508545,0.18829666078090668,0.20101313292980194,-1.5084160566329956,0.004297971725463867,3.2044239044189453
0,349,0.2698030173778534,-0.2916569709777832,1.0748870372772217,0.1748519241809845,0.19779451191425323,-1.465098261833191,0.0040874481201171875,3.265247106552124
0,350,0.26709502935409546,-0.29240310192108154,1.0739949941635132,0.1601182520389557,0.19596098363399506,-1.421252727508545,0.0035963058471679688,2.983734369277954
0,351,0.26376891136169434,-0.2927949130535126,1.0732994079589844,0.14527052640914917,0.19624286890029907,-1.3769497871398926,0.0032099485397338867,2.936983108520508
0,352,0.2609851062297821,-0.29350751638412476,1.0726228952407837,0.1291181743144989,0.19815565645694733,-1.332115650177002,0.0028148889541625977,2.57769775390625
0,353,0.2577097415924072,-0.2939203977584839,1.0719571113586426,0.11283741146326065,0.20205600559711456,-1.2869091033935547,0.0023175477981567383,2.388352870941162
0,354,0.25484442710876465,-0.2945895791053772,1.0716644525527954,0.09507374465465546,0.20744183659553528,-1.2412006855010986,0.0021767616271972656,1.9128477573394775
0,355,0.2515718936920166,-0.2949897348880768,1.071109414100647,0.07680786401033401,0.21404187381267548,-1.1951990127563477,0.0016437768936157227,1.537224292755127
0,356,0.24866437911987305,-0.29548776149749756,1.0707752704620361,0.05669131129980087,0.22102327644824982,-1.1487549543380737,0.0012965202331542969,0.8661494851112366
0,357,0.2460000067949295,-0.2961199879646301,1.0695042610168457,0.03574126958847046,0.2277175486087799,-1.102117896080017,0.0,0.0
