traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,1445,0.25863197445869446,-0.1800595223903656,1.0812958478927612,0.08537055552005768,-0.13645346462726593,-1.6817258596420288,0.0057811737060546875,3.1703970432281494
0,1446,0.2583104968070984,-0.18011578917503357,1.081273078918457,0.08154185116291046,-0.13663963973522186,-1.6787831783294678,0.00575709342956543,3.106144666671753
0,1447,0.2579830288887024,-0.18016941845417023,1.0812517404556274,0.07768987119197845,-0.13675810396671295,-1.6758463382720947,0.00573420524597168,3.041823625564575
0,1448,0.25765088200569153,-0.18022112548351288,1.0812323093414307,0.07382060587406158,-0.13682158291339874,-1.6729114055633545,0.005712628364562988,2.9778237342834473
0,1449,0.25731566548347473,-0.18027181923389435,1.0812146663665771,0.06993847340345383,-0.13684310019016266,-1.6699762344360352,0.0056923627853393555,2.9137630462646484
0,1450,0.2569788992404938,-0.1803225576877594,1.0811985731124878,0.06604816764593124,-0.13683560490608215,-1.6670376062393188,0.0056726932525634766,2.8497748374938965
0,1451,0.2566414773464203,-0.1803746223449707,1.0811835527420044,0.062148645520210266,-0.13680431246757507,-1.6640955209732056,0.0056531429290771484,2.7855827808380127
0,1452,0.25630393624305725,-0.18042954802513123,1.081168532371521,0.05823676660656929,-0.13675127923488617,-1.661150574684143,0.005632519721984863,2.7208847999572754
0,1453,0.2559663653373718,-0.18048903346061707,1.0811518430709839,0.05430486798286438,-0.13667277991771698,-1.6582037210464478,0.005608797073364258,2.6554226875305176
0,1454,0.2556288242340088,-0.18055476248264313,1.0811322927474976,0.05034627020359039,-0.13656491041183472,-1.6552581787109375,0.0055806636810302734,2.588684558868408
0,1455,0.2552911639213562,-0.1806277483701706,1.0811092853546143,0.04635588824748993,-0.13642394542694092,-1.652315378189087,0.0055474042892456055,2.5204920768737793
0,1456,0.25495344400405884,-0.18070797622203827,1.0810825824737549,0.04233379662036896,-0.13624945282936096,-1.6493752002716064,0.0055086612701416016,2.4507229328155518
0,1457,0.25461575388908386,-0.1807943880558014,1.0810531377792358,0.03828499838709831,-0.13604414463043213,-1.646436095237732,0.00546574592590332,2.379814624786377
0,1458,0.25427815318107605,-0.18088504672050476,1.081022024154663,0.03421658277511597,-0.13581059873104095,-1.6434972286224365,0.005419731140136719,2.3079166412353516
0,1459,0.25394096970558167,-0.18097783625125885,1.0809894800186157,0.03013615496456623,-0.13555221259593964,-1.6405550241470337,0.005371212959289551,2.235283374786377
0,1460,0.25360479950904846,-0.18107075989246368,1.0809547901153564,0.026047682389616966,-0.1352677345275879,-1.6376101970672607,0.005319833755493164,2.161750555038452
0,1461,0.2532707154750824,-0.18116159737110138,1.0809149742126465,0.0219521913677454,-0.13495127856731415,-1.6346632242202759,0.005262851715087891,2.0867538452148438
0,1462,0.25294023752212524,-0.18124793469905853,1.080864429473877,0.01784529909491539,-0.1345902383327484,-1.6317179203033447,0.005195021629333496,2.008960247039795
0,1463,0.2526150345802307,-0.18132728338241577,1.0807968378067017,0.013721692375838757,-0.13417069613933563,-1.6287767887115479,0.005110263824462891,1.926915168762207
0,1464,0.2522966265678406,-0.1813976764678955,1.0807065963745117,0.009576278738677502,-0.13368001580238342,-1.6258443593978882,0.00500333309173584,1.8393046855926514
0,1465,0.2519855797290802,-0.18145807087421417,1.080590844154358,0.005407167132943869,-0.13311271369457245,-1.6229212284088135,0.004871726036071777,1.7456278800964355
0,1466,0.25168153643608093,-0.18150916695594788,1.080451250076294,0.0012151601258665323,-0.13247206807136536,-1.6200082302093506,0.0047168731689453125,1.6457998752593994
0,1467,0.2513830363750458,-0.181552916765213,1.08029305934906,-0.002993514994159341,-0.1317712515592575,-1.617101788520813,0.004543781280517578,1.5415464639663696
0,1468,0.25108835101127625,-0.18159177899360657,1.080122470855713,-0.007213462144136429,-0.13102483749389648,-1.614198923110962,0.004358410835266113,1.4343594312667847
0,1469,0.250795841217041,-0.18162815272808075,1.0799444913864136,-0.011439785361289978,-0.13024678826332092,-1.6112959384918213,0.0041654109954833984,1.3252986669540405
0,1470,0.2505045533180237,-0.1816636472940445,1.0797603130340576,-0.015670280903577805,-0.12944521009922028,-1.608391284942627,0.00396573543548584,1.2151480913162231
0,1471,0.2502141296863556,-0.18169905245304108,1.0795669555664062,-0.019907036796212196,-0.1286231130361557,-1.605484962463379,0.003756403923034668,1.1042898893356323
0,1472,0.2499247044324875,-0.1817346066236496,1.0793582201004028,-0.024154700338840485,-0.12777908146381378,-1.6025779247283936,0.0035309791564941406,0.9922894835472107
0,1473,0.2496366649866104,-0.1817702203989029,1.079126238822937,-0.028419015929102898,-0.12690895795822144,-1.5996719598770142,0.003281831741333008,0.8789324164390564
0,1474,0.2493504136800766,-0.1818057745695114,1.078865885734558,-0.03270339220762253,-0.12601065635681152,-1.5967681407928467,0.003003835678100586,0.7631015777587891
0,1475,0.2490660399198532,-0.181841179728508,1.078575849533081,-0.03700875863432884,-0.12508276104927063,-1.5938669443130493,0.0026956796646118164,0.6452838182449341
0,1476,0.2487834393978119,-0.18187636137008667,1.078260064125061,-0.041329480707645416,-0.12412802875041962,-1.5909680128097534,0.002361297607421875,0.5263757109642029
0,1477,0.24850289523601532,-0.1819114238023758,1.0779268741607666,-0.04564964771270752,-0.12315239012241364,-1.5880699157714844,0.0020090341567993164,0.40734416246414185
0,1478,0.24822589755058289,-0.18194662034511566,1.0775870084762573,-0.04993339627981186,-0.12216690927743912,-1.5851730108261108,0.0016498565673828125,0.29006636142730713
0,1479,0.24795658886432648,-0.1819823682308197,1.0772535800933838,-0.05410454422235489,-0.12119211256504059,-1.5822793245315552,0.0012967586517333984,0.18451745808124542
0,1480,0.24770352244377136,-0.18201926350593567,1.0769425630569458,-0.058021970093250275,-0.12026344239711761,-1.5793954133987427,0.0009665489196777344,0.10653117299079895
0,1481,0.24748049676418304,-0.18205814063549042,1.0766751766204834,-0.06146804988384247,-0.11943434178829193,-1.5765323638916016,0.0006810426712036133,0.10467831790447235
0,1482,0.24729354679584503,-0.18208560347557068,1.0764392614364624,-0.06421759724617004,-0.11871713399887085,-1.5736993551254272,0.0004303455352783203,0.14536994695663452
0,1483,0.2471582591533661,-0.18210230767726898,1.0761990547180176,-0.06612186878919601,-0.11804796010255814,-1.5708997249603271,0.00017952919006347656,0.17358939349651337
0,1484,0.24708522856235504,-0.18211092054843903,1.0759347677230835,-0.06709793955087662,-0.11739465594291687,-1.5681345462799072,9.036064147949219e-05,0.17913678288459778
0,1485,0.2470720261335373,-0.18211087584495544,1.0756500959396362,-0.06716538965702057,-0.1167718693614006,-1.565403938293457,0.0003758668899536133,0.16312941908836365
0,1486,0.2471039593219757,-0.18209844827651978,1.075371265411377,-0.06644097715616226,-0.11623965948820114,-1.5627057552337646,0.000651240348815918,0.1251145303249359
0,1487,0.2471597045660019,-0.18206824362277985,1.075136661529541,-0.06509455293416977,-0.11587970703840256,-1.5600378513336182,0.0008786916732788086,0.07912936806678772
0,1488,0.24721848964691162,-0.18201500177383423,1.0749833583831787,-0.06329111009836197,-0.11577162146568298,-1.5573962926864624,0.0010219812393188477,0.09065408259630203
0,1489,0.2472650110721588,-0.1819346845149994,1.0749387741088867,-0.061154864728450775,-0.11597200483083725,-1.5547806024551392,0.0010540485382080078,0.18871158361434937
0,1490,0.2472907155752182,-0.18182477355003357,1.0750184059143066,-0.0587565042078495,-0.11651459336280823,-1.5521897077560425,0.0009597539901733398,0.3238512873649597
0,1491,0.24736946821212769,-0.18178372085094452,1.0752620697021484,-0.05618450790643692,-0.11733696609735489,-1.549617052078247,0.0007063150405883789,0.45370301604270935
0,1492,0.24752973020076752,-0.18184755742549896,1.0756832361221313,-0.053465522825717926,-0.11841432005167007,-1.5470577478408813,0.0002828836441040039,0.5671727657318115
0,1493,0.2477632611989975,-0.18200154602527618,1.0762759447097778,-0.05058588460087776,-0.11975499242544174,-1.544508934020996,0.00030553340911865234,0.6757959723472595
0,1494,0.2480691522359848,-0.18223688006401062,1.0770343542099,-0.04752974584698677,-0.12135963886976242,-1.5419650077819824,0.001053929328918457,0.7868361473083496
0,1495,0.248387411236763,-0.18246418237686157,1.077749490737915,-0.04451553896069527,-0.1228976845741272,-1.539386510848999,0.001760244369506836,0.9007033705711365
0,1496,0.24868662655353546,-0.18262948095798492,1.0782930850982666,-0.04166256636381149,-0.12416518479585648,-1.5367445945739746,0.0023006200790405273,1.0063878297805786
0,1497,0.24898912012577057,-0.1827516406774521,1.0787146091461182,-0.038886912167072296,-0.1252453476190567,-1.5340380668640137,0.0027234554290771484,1.0996730327606201
0,1498,0.2493056356906891,-0.18284042179584503,1.07904052734375,-0.03614475578069687,-0.1261843591928482,-1.531266450881958,0.0030547380447387695,1.180017113685608
0,1499,0.24963946640491486,-0.1829039603471756,1.0792943239212036,-0.03341250866651535,-0.12702211737632751,-1.5284364223480225,0.0033168792724609375,1.2485082149505615
0,1500,0.24998794496059418,-0.1829492300748825,1.0794957876205444,-0.030684202909469604,-0.12779153883457184,-1.525560736656189,0.003528594970703125,1.3077592849731445
0,1501,0.2503454089164734,-0.18298208713531494,1.0796623229980469,-0.027961723506450653,-0.12852178514003754,-1.522653341293335,0.00370633602142334,1.36099374294281
0,1502,0.25070613622665405,-0.1830071210861206,1.0798070430755615,-0.025251489132642746,-0.12923355400562286,-1.5197274684906006,0.0038625001907348633,1.41111421585083
0,1503,0.2510656714439392,-0.18302763998508453,1.0799390077590942,-0.022558121010661125,-0.12994053959846497,-1.5167934894561768,0.004005312919616699,1.4596490859985352
0,1504,0.2514205574989319,-0.18304601311683655,1.0800631046295166,-0.019886711612343788,-0.1306486874818802,-1.5138598680496216,0.004139423370361328,1.5081794261932373
0,1505,0.25176697969436646,-0.183064267039299,1.0801810026168823,-0.017245089635252953,-0.13135525584220886,-1.5109373331069946,0.004266262054443359,1.55758535861969
0,1506,0.2520996928215027,-0.183084636926651,1.080291986465454,-0.014644731767475605,-0.13205114006996155,-1.508039116859436,0.004384636878967285,1.608638048171997
0,1507,0.25241193175315857,-0.18310950696468353,1.0803937911987305,-0.01210177130997181,-0.13272175192832947,-1.505183219909668,0.004492044448852539,1.6625988483428955
0,1508,0.2526968717575073,-0.1831410527229309,1.0804836750030518,-0.009632023051381111,-0.133351132273674,-1.5023866891860962,0.004585385322570801,1.7204458713531494
0,1509,0.25295013189315796,-0.1831807792186737,1.080559492111206,-0.007246059365570545,-0.133928120136261,-1.4996609687805176,0.0046623945236206055,1.7827889919281006
0,1510,0.2531715929508209,-0.18322892487049103,1.080621361732483,-0.004943195730447769,-0.13445186614990234,-1.4970073699951172,0.0047234296798706055,1.8498084545135498
0,1511,0.25336596369743347,-0.18328449130058289,1.0806713104248047,-0.0027112069074064493,-0.13493192195892334,-1.4944148063659668,0.004770874977111816,1.9211171865463257
0,1512,0.2535407841205597,-0.18334555625915527,1.080713152885437,-0.0005313725559972227,-0.1353851854801178,-1.4918659925460815,0.004808902740478516,1.9958635568618774
0,1513,0.2537040412425995,-0.18341003358364105,1.080750584602356,0.0016167745925486088,-0.13582998514175415,-1.4893417358398438,0.004841804504394531,2.072826623916626
0,1514,0.25386202335357666,-0.18347622454166412,1.0807865858078003,0.003748069517314434,-0.1362796574831009,-1.4868273735046387,0.004872798919677734,2.150949716567993
0,1515,0.2540186643600464,-0.1835431456565857,1.0808228254318237,0.005871857050806284,-0.13674332201480865,-1.4843134880065918,0.004903674125671387,2.2297604084014893
0,1516,0.25417590141296387,-0.1836102306842804,1.0808602571487427,0.007993210107088089,-0.13722507655620575,-1.4817959070205688,0.004935741424560547,2.3091883659362793
0,1517,0.2543350160121918,-0.18367703258991241,1.0808991193771362,0.010114648379385471,-0.13772600889205933,-1.4792715311050415,0.004969000816345215,2.388352870941162
0,1518,0.25449758768081665,-0.18374285101890564,1.0809391736984253,0.012238859198987484,-0.13824325799942017,-1.4767378568649292,0.005003452301025391,2.4669618606567383
0,1519,0.2546667158603668,-0.18380619585514069,1.080979585647583,0.014372019097208977,-0.138773575425148,-1.4741878509521484,0.0050383806228637695,2.5438363552093506
0,1520,0.25484752655029297,-0.1838647872209549,1.0810195207595825,0.01652456820011139,-0.1393112987279892,-1.4716118574142456,0.0050733089447021484,2.6174840927124023
0,1521,0.2550468146800995,-0.18391560018062592,1.0810579061508179,0.018708672374486923,-0.13984844088554382,-1.4689966440200806,0.005107522010803223,2.6854023933410645
0,1522,0.2552710771560669,-0.1839556246995926,1.0810935497283936,0.02093847095966339,-0.1403791904449463,-1.4663282632827759,0.005140066146850586,2.745663642883301
0,1523,0.2555244565010071,-0.18398301303386688,1.0811259746551514,0.023221656680107117,-0.14089906215667725,-1.4635987281799316,0.005170464515686035,2.7965235710144043
0,1524,0.25580674409866333,-0.18399779498577118,1.0811550617218018,0.025557944551110268,-0.1414085477590561,-1.460808515548706,0.0051985979080200195,2.838487386703491
0,1525,0.2561134397983551,-0.18400205671787262,1.0811818838119507,0.027938904240727425,-0.14191372692584991,-1.4579662084579468,0.005225062370300293,2.8726940155029297
0,1526,0.2564373314380646,-0.18399888277053833,1.0812076330184937,0.03035023622214794,-0.14242127537727356,-1.4550864696502686,0.00525057315826416,2.9015774726867676
0,1527,0.256771057844162,-0.18399158120155334,1.0812335014343262,0.03277778998017311,-0.14293895661830902,-1.4521838426589966,0.005275845527648926,2.9273693561553955
0,1528,0.2571086883544922,-0.18398292362689972,1.0812604427337646,0.03520873934030533,-0.14347189664840698,-1.449270486831665,0.005301475524902344,2.95220685005188
0,1529,0.25744569301605225,-0.18397484719753265,1.0812888145446777,0.03763359785079956,-0.14402148127555847,-1.4463558197021484,0.005327701568603516,2.977166175842285
0,1530,0.25777819752693176,-0.1839691549539566,1.0813188552856445,0.040043383836746216,-0.14458529651165009,-1.44344961643219,0.005354523658752441,3.0032873153686523
0,1531,0.2581016719341278,-0.1839682012796402,1.0813504457473755,0.04242616146802902,-0.14515696465969086,-1.440562129020691,0.0053817033767700195,3.031702756881714
0,1532,0.25841009616851807,-0.18397489190101624,1.081383466720581,0.044766709208488464,-0.14572681486606598,-1.4377079010009766,0.0054090023040771484,3.063627004623413
0,1533,0.25869694352149963,-0.18399259448051453,1.081417441368103,0.047048043459653854,-0.1462833136320114,-1.434903860092163,0.0054357051849365234,3.1004672050476074
0,1534,0.25895678997039795,-0.18402408063411713,1.081452488899231,0.04925692826509476,-0.14681711792945862,-1.4321630001068115,0.005462050437927246,3.143296957015991
0,1535,0.2591875493526459,-0.1840703785419464,1.0814878940582275,0.05138765648007393,-0.14732308685779572,-1.4294910430908203,0.00548708438873291,3.1927335262298584
0,1536,0.25939157605171204,-0.18413038551807404,1.0815238952636719,0.053447067737579346,-0.14780399203300476,-1.4268823862075806,0.00551152229309082,3.2481746673583984
0,1537,0.25957465171813965,-0.1842012107372284,1.0815603733062744,0.05545002967119217,-0.148268461227417,-1.4243229627609253,0.005535483360290527,3.3084311485290527
0,1538,0.2597440779209137,-0.18427930772304535,1.0815975666046143,0.057415351271629333,-0.1487279236316681,-1.4217956066131592,0.005559563636779785,3.3721425533294678
0,1539,0.2599064111709595,-0.18436145782470703,1.08163583278656,0.059359438717365265,-0.14919233322143555,-1.4192841053009033,0.005584239959716797,3.437636613845825
0,1540,0.2600661516189575,-0.1844453364610672,1.0816750526428223,0.06129397451877594,-0.14966900646686554,-1.41677725315094,0.0056095123291015625,3.50386381149292
0,1541,0.26022589206695557,-0.18452970683574677,1.08171546459198,0.06322530657052994,-0.15016208589076996,-1.414268970489502,0.005635738372802734,3.570564031600952
0,1542,0.2603873014450073,-0.18461382389068604,1.0817570686340332,0.0651569664478302,-0.15067285299301147,-1.4117553234100342,0.005663037300109863,3.6371190547943115
0,1543,0.26055222749710083,-0.18469694256782532,1.081799864768982,0.06709227710962296,-0.1512012630701065,-1.4092321395874023,0.005691409111022949,3.7029027938842773
0,1544,0.26072409749031067,-0.18477769196033478,1.0818438529968262,0.06903712451457977,-0.15174651145935059,-1.406691551208496,0.005720734596252441,3.7668120861053467
0,1545,0.2609086334705353,-0.18485376238822937,1.0818891525268555,0.07100183516740799,-0.15230736136436462,-1.4041204452514648,0.005751252174377441,3.8271498680114746
0,1546,0.261113703250885,-0.1849219799041748,1.0819354057312012,0.07300028949975967,-0.1528821885585785,-1.4015008211135864,0.005782723426818848,3.881460428237915
0,1547,0.26134732365608215,-0.1849791407585144,1.0819828510284424,0.07504678517580032,-0.15346980094909668,-1.39881432056427,0.005815029144287109,3.927201986312866
0,1548,0.26161515712738037,-0.1850229650735855,1.0820317268371582,0.07715163379907608,-0.15406978130340576,-1.3960481882095337,0.00584864616394043,3.9625954627990723
0,1549,0.2619180679321289,-0.18505308032035828,1.0820820331573486,0.07931620627641678,-0.1546829342842102,-1.3932000398635864,0.0058830976486206055,3.987424612045288
0,1550,0.2622515559196472,-0.1850711852312088,1.0821340084075928,0.08153277635574341,-0.1553107053041458,-1.3902796506881714,0.0059185028076171875,4.003060340881348
0,1551,0.262607604265213,-0.18508052825927734,1.0821876525878906,0.08378633111715317,-0.1559540182352066,-1.3873059749603271,0.005954623222351074,4.011954307556152
0,1552,0.26297709345817566,-0.18508467078208923,1.0822430849075317,0.08606041222810745,-0.15661519765853882,-1.3842992782592773,0.005991578102111816,4.016930103302002
0,1553,0.2633521556854248,-0.1850866675376892,1.082300066947937,0.08834046870470047,-0.1572936326265335,-1.3812776803970337,0.0060291290283203125,4.020195007324219
0,1554,0.2637265920639038,-0.18508893251419067,1.0823585987091064,0.09061433374881744,-0.15798775851726532,-1.3782557249069214,0.006067156791687012,4.023895263671875
0,1555,0.2640949785709381,-0.18509340286254883,1.0824185609817505,0.09287171065807343,-0.15869450569152832,-1.3752448558807373,0.006105661392211914,4.029245376586914
0,1556,0.26445120573043823,-0.18510223925113678,1.08247971534729,0.09509918093681335,-0.1594066470861435,-1.3722598552703857,0.0061446428298950195,4.037887096405029
0,1557,0.26478826999664307,-0.18511782586574554,1.0825417041778564,0.09728151559829712,-0.16011469066143036,-1.3693159818649292,0.006184101104736328,4.0514445304870605
0,1558,0.2650993764400482,-0.18514259159564972,1.0826042890548706,0.0994042158126831,-0.1608094573020935,-1.3664287328720093,0.00622403621673584,4.071599006652832
0,1559,0.265379935503006,-0.1851780116558075,1.0826668739318848,0.10145749151706696,-0.1614832580089569,-1.3636085987091064,0.006264090538024902,4.0994486808776855
0,1560,0.26562973856925964,-0.18522419035434723,1.0827293395996094,0.10344114899635315,-0.1621345430612564,-1.3608561754226685,0.006304502487182617,4.13498067855835
0,1561,0.26585304737091064,-0.1852797269821167,1.0827916860580444,0.1053648367524147,-0.16276828944683075,-1.3581624031066895,0.006345152854919434,4.177248477935791
0,1562,0.2660571336746216,-0.1853421926498413,1.082854151725769,0.10724376142024994,-0.16339325904846191,-1.3555107116699219,0.006386280059814453,4.224428176879883
0,1563,0.26624974608421326,-0.1854090541601181,1.082917332649231,0.10909492522478104,-0.1640191525220871,-1.3528844118118286,0.006428241729736328,4.27466344833374
0,1564,0.26643702387809753,-0.18547813594341278,1.0829814672470093,0.11093168705701828,-0.1646547019481659,-1.350268840789795,0.006470918655395508,4.326580047607422
0,1565,0.2666228711605072,-0.1855480968952179,1.0830466747283936,0.1127622053027153,-0.16530470550060272,-1.3476563692092896,0.006514549255371094,4.379090309143066
0,1566,0.2668095827102661,-0.18561828136444092,1.083113193511963,0.11459062993526459,-0.1659708321094513,-1.3450411558151245,0.006559133529663086,4.431509494781494
0,1567,0.2669987380504608,-0.1856881082057953,1.0831811428070068,0.11641982197761536,-0.16665402054786682,-1.3424196243286133,0.006604790687561035,4.4835357666015625
0,1568,0.267192542552948,-0.1857568472623825,1.0832504034042358,0.11825311928987503,-0.16735327243804932,-1.3397870063781738,0.00665128231048584,4.534361839294434
0,1569,0.26739418506622314,-0.1858234852552414,1.0833215713500977,0.12009502202272415,-0.16806738078594208,-1.3371360301971436,0.006698966026306152,4.582958698272705
0,1570,0.26760801672935486,-0.1858867108821869,1.083395004272461,0.12195248156785965,-0.16879552602767944,-1.3344565629959106,0.0067479610443115234,4.627872943878174
0,1571,0.2678380310535431,-0.18594519793987274,1.0834710597991943,0.12383140623569489,-0.16953624784946442,-1.3317396640777588,0.006798505783081055,4.667827129364014
0,1572,0.26808667182922363,-0.18599821627140045,1.0835500955581665,0.12573547661304474,-0.17028938233852386,-1.3289796113967896,0.006850481033325195,4.702112674713135
0,1573,0.2683536410331726,-0.18604588508605957,1.083632230758667,0.12766440212726593,-0.1710553765296936,-1.3261771202087402,0.006904125213623047,4.730771064758301
0,1574,0.2686358392238617,-0.18608909845352173,1.0837169885635376,0.12961313128471375,-0.17183458805084229,-1.3233392238616943,0.006959080696105957,4.754727363586426
0,1575,0.2689284682273865,-0.18612927198410034,1.0838042497634888,0.1315745711326599,-0.17262883484363556,-1.320476770401001,0.007015228271484375,4.775570392608643
0,1576,0.2692268490791321,-0.18616792559623718,1.0838934183120728,0.13354074954986572,-0.17343886196613312,-1.3176002502441406,0.007072329521179199,4.794893264770508
0,1577,0.2695273160934448,-0.1862061470746994,1.0839838981628418,0.1355057954788208,-0.17426486313343048,-1.314718246459961,0.0071299076080322266,4.813690662384033
0,1578,0.2698272168636322,-0.18624471127986908,1.0840758085250854,0.1374651938676834,-0.1751059889793396,-1.3118363618850708,0.007188320159912109,4.832901954650879
0,1579,0.2701244056224823,-0.1862841248512268,1.0841681957244873,0.13941442966461182,-0.17595936357975006,-1.3089591264724731,0.007246851921081543,4.852844715118408
0,1580,0.27041640877723694,-0.186324805021286,1.0842602252960205,0.14134806394577026,-0.17682002484798431,-1.3060917854309082,0.007304668426513672,4.874314308166504
0,1581,0.27070045471191406,-0.18636728823184967,1.0843515396118164,0.1432601511478424,-0.17768234014511108,-1.303239345550537,0.007361888885498047,4.897650241851807
0,1582,0.27097374200820923,-0.186412051320076,1.08444082736969,0.14514392614364624,-0.17853841185569763,-1.300407886505127,0.007417440414428711,4.923542022705078
0,1583,0.2712342441082001,-0.18645940721035004,1.0845272541046143,0.14699487388134003,-0.17938344180583954,-1.2976011037826538,0.00747072696685791,4.952267169952393
0,1584,0.27148160338401794,-0.186509370803833,1.0846105813980103,0.14881254732608795,-0.18021564185619354,-1.2948195934295654,0.007521510124206543,4.983933448791504
0,1585,0.27171751856803894,-0.1865617334842682,1.0846912860870361,0.1506008803844452,-0.18103864789009094,-1.292060375213623,0.007570385932922363,5.018250465393066
0,1586,0.27194494009017944,-0.186615988612175,1.084770679473877,0.15236647427082062,-0.18185901641845703,-1.2893176078796387,0.007618308067321777,5.054545879364014
0,1587,0.2721671462059021,-0.18667154014110565,1.08484947681427,0.15411673486232758,-0.1826835572719574,-1.2865852117538452,0.007665872573852539,5.09223747253418
0,1588,0.27238690853118896,-0.1867278814315796,1.0849287509918213,0.1558576226234436,-0.1835181713104248,-1.2838577032089233,0.0077135562896728516,5.1306071281433105
0,1589,0.2726063132286072,-0.18678471446037292,1.085008978843689,0.15759365260601044,-0.1843673586845398,-1.281130313873291,0.0077620744705200195,5.169224262237549
0,1590,0.2728271484375,-0.18684178590774536,1.0850906372070312,0.15932701528072357,-0.18523240089416504,-1.2783998250961304,0.007811307907104492,5.207705974578857
0,1591,0.27305153012275696,-0.18689872324466705,1.0851738452911377,0.16106076538562775,-0.1861138790845871,-1.2756614685058594,0.00786137580871582,5.245383262634277
0,1592,0.27328261733055115,-0.18695510923862457,1.0852593183517456,0.16279862821102142,-0.18701332807540894,-1.2729077339172363,0.007912635803222656,5.2811970710754395
0,1593,0.2735246419906616,-0.18701036274433136,1.0853474140167236,0.16454510390758514,-0.18793067336082458,-1.270128846168518,0.00796496868133545,5.313747882843018
0,1594,0.27378183603286743,-0.1870638132095337,1.0854389667510986,0.1663053184747696,-0.1888667643070221,-1.2673158645629883,0.00801849365234375,5.341883659362793
0,1595,0.27405720949172974,-0.18711502850055695,1.0855342149734497,0.16808265447616577,-0.18982259929180145,-1.2644604444503784,0.008073210716247559,5.364506244659424
0,1596,0.2743511497974396,-0.18716399371623993,1.0856332778930664,0.16987697780132294,-0.19079814851284027,-1.2615625858306885,0.008128881454467773,5.381465435028076
0,1597,0.27466127276420593,-0.18721097707748413,1.0857359170913696,0.17168568074703217,-0.19179269671440125,-1.2586276531219482,0.008185744285583496,5.393613338470459
0,1598,0.274983286857605,-0.1872565895318985,1.0858416557312012,0.17350372672080994,-0.19280625879764557,-1.2556653022766113,0.008243441581726074,5.402289867401123
0,1599,0.275312215089798,-0.1873014271259308,1.0859497785568237,0.17532479763031006,-0.19383764266967773,-1.2526862621307373,0.008301973342895508,5.409069061279297
0,1600,0.275643914937973,-0.18734602630138397,1.086059331893921,0.17714400589466095,-0.19488482177257538,-1.2497007846832275,0.008360862731933594,5.415260314941406
0,1601,0.2759752869606018,-0.1873907893896103,1.086169719696045,0.17895717918872833,-0.19594541192054749,-1.2467153072357178,0.00841975212097168,5.42162561416626
0,1602,0.27630364894866943,-0.18743591010570526,1.0862802267074585,0.18076004087924957,-0.19701619446277618,-1.243735671043396,0.008478403091430664,5.429066181182861
0,1603,0.276626318693161,-0.1874813288450241,1.0863895416259766,0.1825481355190277,-0.19809125363826752,-1.2407668828964233,0.008535981178283691,5.4380106925964355
0,1604,0.27694031596183777,-0.18752709031105042,1.0864962339401245,0.18431587517261505,-0.19916267693042755,-1.23781418800354,0.008591532707214355,5.449134349822998
0,1605,0.2772431969642639,-0.1875731348991394,1.0865986347198486,0.18605937063694,-0.20022378861904144,-1.2348830699920654,0.008643627166748047,5.462926864624023
0,1606,0.27753356099128723,-0.18761949241161346,1.0866963863372803,0.18777583539485931,-0.20127084851264954,-1.2319753170013428,0.008692383766174316,5.479581832885742
0,1607,0.27781182527542114,-0.1876661628484726,1.0867893695831299,0.18946650624275208,-0.20230448246002197,-1.2290908098220825,0.008737564086914062,5.4991455078125
0,1608,0.2780800759792328,-0.1877131164073944,1.0868786573410034,0.19113506376743317,-0.20332898199558258,-1.22622549533844,0.008780241012573242,5.521054267883301
0,1609,0.2783413529396057,-0.18776044249534607,1.086965799331665,0.192787304520607,-0.20435196161270142,-1.2233738899230957,0.00882112979888916,5.544785022735596
0,1610,0.27859872579574585,-0.18780817091464996,1.087052345275879,0.19442808628082275,-0.2053806185722351,-1.22053062915802,0.008861660957336426,5.569541931152344
0,1611,0.2788544297218323,-0.18785639107227325,1.0871394872665405,0.1960611194372177,-0.20642060041427612,-1.2176905870437622,0.008902549743652344,5.594995021820068
0,1612,0.2791097164154053,-0.18790514767169952,1.0872281789779663,0.19768834114074707,-0.20747442543506622,-1.2148516178131104,0.00894463062286377,5.620786666870117
0,1613,0.2793653607368469,-0.1879546344280243,1.0873191356658936,0.19930976629257202,-0.2085421234369278,-1.2120124101638794,0.008988261222839355,5.646634101867676
0,1614,0.27962183952331543,-0.18800535798072815,1.0874136686325073,0.200924351811409,-0.20962294936180115,-1.209171175956726,0.00903475284576416,5.672364234924316
0,1615,0.2798795700073242,-0.18805772066116333,1.0875128507614136,0.20253056287765503,-0.210714653134346,-1.2063276767730713,0.00908517837524414,5.697668552398682
0,1616,0.2801387906074524,-0.18811216950416565,1.0876182317733765,0.20412677526474,-0.21181534230709076,-1.2034800052642822,0.009140849113464355,5.722382545471191
0,1617,0.2803998589515686,-0.18816910684108734,1.0877305269241333,0.20571231842041016,-0.2129243016242981,-1.2006279230117798,0.009202361106872559,5.746240139007568
0,1618,0.2806626260280609,-0.18822848796844482,1.0878496170043945,0.20728683471679688,-0.2140403836965561,-1.197771668434143,0.00926971435546875,5.769320011138916
0,1619,0.2809268534183502,-0.18828998506069183,1.0879746675491333,0.20885123312473297,-0.2151646763086319,-1.1949117183685303,0.009342074394226074,5.791800498962402
